after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,1871,,1938,"Kinney, Troy",Troy,Troy Kinney,,Kinney,,American,,Ulan,Artist,500064181,"Kinney, Troy"
,1711,,1811,"Godfrey, Eliza",Eliza,Eliza Godfrey,,Godfrey,,,,Ulan,Artist,500064431,"Godfrey, Eliza"
,1953,,,"Cappelletto, Marina",Marina,Marina Cappelletto,,Cappelletto,,,,Ulan,Artist,500065503,"Cappelletto, Marina"
,1790,,1890,"Taito, Katsushika, II",Katsushika,"Katsushika ,. Taito",,Taito,", II",,,Ulan,Artist,500065516,"Taito, Katsushika, II"
,1933,,,"Ungaro, Emanuel Mattéotti",Emanuel,Emanuel M. Ungaro,,Ungaro,Mattéotti,,,Ulan,Artist,500066056,"Ungaro, Emanuel Mattéotti"
,1859,,1941,"Stacey, John Franklin",John,John F. Stacey,,Stacey,Franklin,,,Ulan,Artist,500066200,"Stacey, John Franklin"
,1728,,1781,"Gandolfi, Ubaldo",,"Gandolfi, Ubaldo",,"Gandolfi, Ubaldo",,,,ULAN,Artist,,"Gandolfi, Ubaldo"
,1863,,1891,"Vion, Henri Felix",Henri,Henri F. Vion,,Vion,Felix,,,Ulan,Artist,500066836,"Vion, Henri Felix"
,1879,,1954,"Lum, Bertha Boynton",Bertha,Bertha B. Lum,,Lum,Boynton,,,Ulan,Artist,500067003,"Lum, Bertha Boynton"
,1811,,1868,"Theer, Adolf",Adolf,Adolf Theer,,Theer,,,,Ulan,Artist,500067050,"Theer, Adolf"
,1808,,1880,"Lewis, Charles George",,"Lewis, Charles George",,"Lewis, Charles George",,,,ULAN,Artist,,"Lewis, Charles George"
,1784,,1835,"Muller, Franz Hubert",Franz,Franz H. Muller,,Muller,Hubert,,,Ulan,Artist,500067704,"Muller, Franz Hubert"
,1935,,,"Slaymaker, Martha",Martha,Martha Slaymaker,,Slaymaker,,,,Ulan,Artist,500068037,"Slaymaker, Martha"
,,,,"Doney, Thomas",,"Doney, Thomas",,"Doney, Thomas",,,,ULAN,Artist,,"Doney, Thomas"
,1905,,1989,Joseph J. Meert,Joseph,Joseph J. Meert,,Meert,John Paul,,,Registration-Verified,Artist,,
,,,,Lynd Fletcher,Lynd,Lynd Fletcher,,Fletcher,,,,Curatorial--not verified,Artist,,
,1915,,2009,Henrietta Mueller,Henrietta,Henrietta Mueller,,Mueller,,,,Registration-Verified,Artist,,
,1688,,1760,"Griffier, Robert",,"Griffier, Robert",,"Griffier, Robert",,,,ULAN,Artist,,"Griffier, Robert"
,1893,,1963,"Landacre, Paul",Paul,Paul Landacre,,Landacre,,American,,Ulan,Artist,500069734,"Landacre, Paul"
,1881,,1950,"Eastman, William Joseph",William,William J. Eastman,,Eastman,Joseph,,,Ulan,Artist,500069765,"Eastman, William Joseph"
,1720,,1790,"Lorenzi, Lorenzo",Lorenzo,Lorenzo Lorenzi,,Lorenzi,,,,Ulan,Artist,500070097,"Lorenzi, Lorenzo"
,,,,"Howitt, Samuel",,"Howitt, Samuel",,"Howitt, Samuel",,,,ULAN,Artist,,"Howitt, Samuel"
,1910,,1992,"Cole, Hinson C.",Hinson,Hinson C. Cole,,Cole,C,,,Ulan,Artist,500070851,"Cole, Hinson C."
,1948,,,"Schwartz, Mark",Mark,Mark Schwartz,,Schwartz,,,,Ulan,Artist,500071334,"Schwartz, Mark"
,1926,,,"Bohan, Marc",Marc,Marc Bohan,,Bohan,,,,Ulan,Artist,500071828,"Bohan, Marc"
,1938,,,"Denes, Agnes C.",Agnes,Agnes C. Denes,,Denes,C.,,,Ulan,Artist,500072038,"Denes, Agnes C."
,1863,,1963,"Carder, Frederick",,"Carder, Frederick",,"Carder, Frederick",,,,ULAN,Artist,,"Carder, Frederick"
,1797,,1847,"Fiorino, Jeremias David Alexander",Jeremias,Jeremias D. Fiorino,,Fiorino,David Alexander,,,Ulan,Artist,500072727,"Fiorino, Jeremias David Alexander"
,1905,,1957,"Dior, Christian",Christian,Christian Dior,,Dior,,,,Ulan,Artist,500073211,"Dior, Christian"
,1832,,aft 1891,"Farren, Robert",,"Farren, Robert",,"Farren, Robert",,,,ULAN,Artist,,"Farren, Robert"
,,,,J. Widnell,J.,J. Widnell,,Widnell,,,,Curatorial--not verified,Artist,,
,1909,,1986,"Smith, Henry Holmes",Henry,Henry H. Smith,,Smith,Holmes,,,Ulan,Artist,500073883,"Smith, Henry Holmes"
,1919,,,"Soulages, Pierre",Pierre,Pierre Soulages,,Soulages,,,,Ulan,Artist,500004928,"Soulages, Pierre"
,1884,,1940,Mildred McMillen,Mildred,Mildred McMillen,,McMillen,,,,Registration-Verified,Artist,,
,1848,,1906,"Fraser, Robert Winchester, of Huntingdonshire",Robert,Robert W. Fraser,,Fraser,"Winchester, of Huntingdonshire",English,,Ulan,Artist,500074602,"Fraser, Robert Winchester, of Huntingdonshire"
,1899,,1959,"Haerdtl, Oswald",Oswald,Oswald Haerdtl,,Haerdtl,,,,Ulan,artist,500075012,"Haerdtl, Oswald"
,1889,,1956,"Carnegie, Hattie",Hattie,Hattie Carnegie,,Carnegie,,,,Ulan,Artist,500075021,"Carnegie, Hattie"
,1940,,,"Hitch, Stewart",Stewart,Stewart Hitch,,Hitch,,,,Ulan,Artist,500075197,"Hitch, Stewart"
,1876,,1959,"Mars, Ethel",Ethel,Ethel Mars,,Mars,,,,Ulan,Artist,500075220,"Mars, Ethel"
,1847,,1902,"Wertheimer, Gustav",Gustav,Gustav Wertheimer,,Wertheimer,,,,Ulan,Artist,500075368,"Wertheimer, Gustav"
,1938,,,"Kowalski, Dennis Allen",Dennis,Dennis A. Kowalski,,Kowalski,Allen,American,,Ulan,Artist,500075374,"Kowalski, Dennis Allen"
,,,,Liu Haichan,,Liu Haichan,,Liu Haichan,,,,Curatorial--not verified,Artist,,
,1942,,,"Francisco, Richard",Richard,Richard Francisco,,Francisco,,,,Ulan,Artist,500077509,"Francisco, Richard"
,1829,,after 1882,"Longueville, Charles",Charles,Charles Longueville,,Longueville,,,,Ulan,Artist,500077785,"Longueville, Charles"
,1941,,,"Plagens, Peter",Peter,Peter Plagens,,Plagens,,,,Ulan,Artist,500078023,"Plagens, Peter"
,1906,,1991,Dora Gordine,Dora,Dora Gordine,,Gordine,,,,Registration-Verified,Artist,,
,1922,,,"Littleton, Harvey K.",Harvey,Harvey K. Littleton,,Littleton,K,,,Ulan,Artist,500078793,"Littleton, Harvey K."
,1950,,,"Calaway, Loren",Loren,Loren Calaway,,Calaway,,,,Ulan,Artist,500078981,"Calaway, Loren"
,1785,,1851,"Audobon, John James",,"Audobon, John James",,"Audobon, John James",,,,ULAN,Artist,,"Audobon, John James"
,1945,,,"Greenleaf, Kenneth Lee",Kenneth,Kenneth L. Greenleaf,,Greenleaf,Lee,,,Ulan,Artist,500079413,"Greenleaf, Kenneth Lee"
,1788,,1822,"Peckham, Lewis",Lewis,Lewis Peckham,,Peckham,,,,Ulan,Artist,500080303,"Peckham, Lewis"
,1940,,,"Makanna, Phillip",Phillip,Phillip Makanna,,Makanna,,,,Ulan,Artist,500080347,"Makanna, Phillip"
,1661-1722,,1661-1722,"Coypel, Antoine",,"Coypel, Antoine",,"Coypel, Antoine",,,,ULAN,Artist,,"Coypel, Antoine"
,1809,,1888,"Sneyd, Walter",Walter,Walter Sneyd,,Sneyd,,,,Ulan,Artist,500080783,"Sneyd, Walter"
,1925,,,"Lamis, Leroy",Leroy,Leroy Lamis,,Lamis,,,,Ulan,Artist,500080873,"Lamis, Leroy"
,1891,,1973,"Ford, Lauren",Lauren,Lauren Ford,,Ford,,,,Ulan,Artist,500080948,"Ford, Lauren"
,1769,,1825,Utagawa Toyokuni,,Utagawa Toyokuni,,Utagawa Toyokuni,,,,Ulan,Artist,500081100,Utagawa Toyokuni
,1938,,,"Celmins, Vija",,"Celmins, Vija",,"Celmins, Vija",,,,ULAN,Artist,,"Celmins, Vija"
,1667,,1746,"Leroux, Jean-Baptist",Jean,Jean -. Leroux,,Leroux,-Baptist,,,Ulan,Artist,500083338,"Leroux, Jean-Baptist"
,1722,,1795,"Brand, Johann Christian",,"Brand, Johann Christian",,"Brand, Johann Christian",,,,ULAN,Artist,,"Brand, Johann Christian"
,1876,,1954,"Le Petit, Alfred Marie",Alfred,Alfred M. Le Petit,,Le Petit,Marie,,,Ulan,Artist,500084350,"Le Petit, Alfred Marie"
,,,,"Rivera, Diego",,"Rivera, Diego",,"Rivera, Diego",,,,ULAN,Artist,,"Rivera, Diego"
,1709,,1760,"Hoppenhaupt the Elder, Johann Michel II",Johann,Johann M. Hoppenhaupt the Elder,,Hoppenhaupt the Elder,Michel II,,,Ulan,Artist,500084730,"Hoppenhaupt the Elder, Johann Michel II"
,1862,,1945,"Schulzberg, Anshelm Leonard",Anshelm,Anshelm L. Schulzberg,,Schulzberg,Leonard,,,Ulan,Artist,500084781,"Schulzberg, Anshelm Leonard"
,1927,,,"Kahn, Wolf",Wolf,Wolf Kahn,,Kahn,,,,Ulan,Artist,500084815,"Kahn, Wolf"
,1810,,1867,"Carmiencke, Johann Herman",Johann,Johann H. Carmiencke,,Carmiencke,Herman,,,Ulan,Artist,500085191,"Carmiencke, Johann Herman"
,1806,,1866,"Léveil, Jean Arnould",Jean,Jean A. Léveil,,Léveil,Arnould,,,Ulan,Artist,500085252,"Léveil, Jean Arnould"
,1703,,1766,"Giaquinto, Corrado",Corrado,Corrado Giaquinto,,Giaquinto,,,,ULAN,Artist,,"Giaquinto, Corrado"
,1798,,1876,"Hauptner, Ferdinand",Ferdinand,Ferdinand Hauptner,,Hauptner,,,,Ulan,Artist,500086865,"Hauptner, Ferdinand"
,1900,,1983,"Maatsch, Thilo",Thilo,Thilo Maatsch,,Maatsch,,,,Ulan,Artist,500086997,"Maatsch, Thilo"
,1888,,1976,"Von Neumann, Robert",,"Von Neumann, Robert",,"Von Neumann, Robert",,,,ULAN,Artist,,"Von Neumann, Robert"
,,,,"Tischbein, Johann Heinrich Wilhelm",,"Tischbein, Johann Heinrich Wilhelm",,"Tischbein, Johann Heinrich Wilhelm",,,,ULAN,Artist,,"Tischbein, Johann Heinrich Wilhelm"
,1822,,1875,"Prignot, Alexandre Eugène",Alexandre,Alexandre E. Prignot,,Prignot,Eugène,,,Ulan,Artist,500088483,"Prignot, Alexandre Eugène"
,1875,,1946,"Eeckhoudt, Jean van den",Jean,Jean v. Eeckhoudt,,Eeckhoudt,van den,,,Ulan,Artist,500088548,"Eeckhoudt, Jean van den"
,1961,,,"Simpson, Lorna",Lorna,Lorna Simpson,,Simpson,,,,Ulan,Artist,500088695,"Simpson, Lorna"
,1943,,,"Hall, Susan",Susan,Susan Hall,,Hall,,,,Ulan,Artist,500088898,"Hall, Susan"
,1948,,,"Hazlitt, Don Robert",Don,Don R. Hazlitt,,Hazlitt,Robert,,,Ulan,Artist,500089035,"Hazlitt, Don Robert"
,,,,"Anderloni, Pietro",,"Anderloni, Pietro",,"Anderloni, Pietro",,,,ULAN,Artist,,"Anderloni, Pietro"
,1950,,,"Lee, Catherine",Catherine,Catherine Lee,,Lee,,,,Ulan,Artist,500089717,"Lee, Catherine"
,1847,,1916,"Nordgren, Anna",Anna,Anna Nordgren,,Nordgren,,,,Ulan,Artist,500089794,"Nordgren, Anna"
,1813,,1880,"Compte-Calix, Francois Claudius",,"Compte-Calix, Francois Claudius",,"Compte-Calix, Francois Claudius",,,,ULAN,Artist,,"Compte-Calix, Francois Claudius"
,1870,,1952,"Weinman, Adolph Alexander",Adolph,Adolph A. Weinman,,Weinman,Alexander,,,Ulan,Artist,500090663,"Weinman, Adolph Alexander"
,1686,,1786,"Hepplewhite, George",George,George Hepplewhite,,Hepplewhite,,,,Ulan,Artist,500091259,"Hepplewhite, George"
,1926,,,"Antonakos, Stephen",Stephen,Stephen Antonakos,,Antonakos,,,,Ulan,Artist,500091275,"Antonakos, Stephen"
,1951,,,"Miller, Melissa",,"Miller, Melissa",,"Miller, Melissa",,,,ULAN,Artist,,"Miller, Melissa"
,1912,,1992,"Cage, John",John,John Cage,,Cage,,,,Ulan,Artist,500092036,"Cage, John"
,1768,,1816,"Canu, Jean Dominique Etienne",Jean,Jean D. Canu,,Canu,Dominique Etienne,,,Ulan,Artist,500092130,"Canu, Jean Dominique Etienne"
,1941,,,"Benglis, Lynda",Lynda,Lynda Benglis,,Benglis,,American,,Ulan,Artist,500092195,"Benglis, Lynda"
,1951,,,"Viola, Bill",Bill,Bill Viola,,Viola,,,,Ulan,Artist,500092205,"Viola, Bill"
,,,,Ross Brown,Ross,Ross Brown,,Brown,,,,Registration-Verified,Artist,,
,1959,,,"Schiess, Adrian",Adrian,Adrian Schiess,,Schiess,,,,Ulan,Artist,500092490,"Schiess, Adrian"
,1885,,1975,Chiura Obata,,Chiura Obata,,Chiura Obata,,,,Registration-Verified,Artist,,
,1940,,,"Smith, Jaune Quick-to-See",Jaune,Jaune Q. Smith,,Smith,Quick-to-See,,,Ulan,Artist,500092544,"Smith, Jaune Quick-to-See"
,1585,,1632,"Francken, Ambrosius, II",Ambrosius,"Ambrosius ,. Francken",,Francken,", II",,,Ulan,Artist,500092972,"Francken, Ambrosius, II"
,,,,Mary Wilson,Mary,Mary Wilson,,Wilson,,,,Curatorial--not verified,Artist,,
,,,,"Falguière, Jean Alexandre Joseph",,"Falguière, Jean Alexandre Joseph",,"Falguière, Jean Alexandre Joseph",,,,ULAN,Artist,,"Falguière, Jean Alexandre Joseph"
,1944,,,Suzanne Jackson,Suzanne,Suzanne Jackson,,Jackson,,,,Registration-Verified,Artist,,
,1813,,1873,John I. Williams,John,John I. Williams,,Williams,Insco,,,Registration-Verified,Artist,,
,1844,,1916,"Knorr, Georg David Salomon",Georg,Georg D. Knorr,,Knorr,David Salomon,German,,Ulan,Artist,500094614,"Knorr, Georg David Salomon"
,1875,,1956,Louis O. Griffith,Louis,Louis O. Griffith,,Griffith,Oscar,,,Registration-Verified,Artist,,
,,,,Giorgio d. Pietra,Giorgio,Giorgio d. Pietra,,Pietra,di,,,Curatorial--not verified,Artist,,
,1903,,2003,Evelynne M. Daily,Evelynne,Evelynne M. Daily,,Daily,Mess,,,Registration-Verified,Artist,,
,1653,,1727,"Burghers, Michael",Michael,Michael Burghers,,Burghers,,,,Ulan,Artist,500095021,"Burghers, Michael"
,1885,,1972,Frank Spradling,Frank,Frank Spradling,,Spradling,,American,,Registration-Verified,Artist,,
,1892,,1984,"Marevna, Marie Vorobieff",Marie,Marie V. Marevna,,Marevna,Vorobieff,,,Ulan,Artist,500095050,"Marevna, Marie Vorobieff"
,1848,,1926,Nanci B. Closson,Nanci,Nanci B. Closson,,Closson,Blair,,,Registration-Verified,Artist,,
,1851,,1928,Wilson R. Berry,Wilson,Wilson R. Berry,,Berry,Reed,,,Registration-Verified,Artist,,
,1891,,1952,"Hecht, Joseph",Joseph,Joseph Hecht,,Hecht,,,,Ulan,Artist,500095572,"Hecht, Joseph"
,1883,,1981,"Clark, Sally H.",Sally,Sally H. Clark,,Clark,H,,,Ulan,Artist,500095897,"Clark, Sally H."
,1907,,1993,"Girard, Alexander Hayden",Alexander,Alexander H. Girard,,Girard,Hayden,United States,,Ulan,artist,500096402,"Girard, Alexander Hayden"
,1927-,,1927-,"Secunda, Arthur",,"Secunda, Arthur",,"Secunda, Arthur",,,,ULAN,Artist,,"Secunda, Arthur"
,1949,,,"Tansey, Mark",Mark,Mark Tansey,,Tansey,,  ,,Ulan,Artist,500097157,"Tansey, Mark"
,1936,,,"Halaby, Samia A.",Samia,Samia A. Halaby,,Halaby,A,,,Ulan,Artist,500097232,"Halaby, Samia A."
,1904,,,"Thompson, Ralston",Ralston,Ralston Thompson,,Thompson,,,,Ulan,Artist,500097750,"Thompson, Ralston"
,1900,,1980,"Woodruff, Hale A.",Hale,Hale A. Woodruff,,Woodruff,A,,,Ulan,Artist,500097842,"Woodruff, Hale A."
,1917,,2004,"Riese, Beatrice",Beatrice,Beatrice Riese,,Riese,,,,Ulan,Artist,500097869,"Riese, Beatrice"
,1884,,1949,"Higgins, Victor",Victor,Victor Higgins,,Higgins,,,,ULAN,Artist,,"Higgins, Victor"
,1951,,,"Rizzie, Dan",Dan,Dan Rizzie,,Rizzie,,,,Ulan,Artist,500098798,"Rizzie, Dan"
,1719,,1807,"Courtauld, Louisa Perina",Louisa,Louisa P. Courtauld,,Courtauld,Perina,,,Ulan,Artist,500098823,"Courtauld, Louisa Perina"
,1771,,1930,"Woodward, W. W.",W,W W. Woodward,,Woodward,W.,,,Ulan,Artist,500099591,"Woodward, W. W."
,1896,,1965,"Cheffetz, Asa",Asa,Asa Cheffetz,,Cheffetz,,,,Ulan,Artist,500099606,"Cheffetz, Asa"
,1943,,,"Rabinowitch, David",David,David Rabinowitch,,Rabinowitch,,,,Ulan,Artist,500099635,"Rabinowitch, David"
,1913,,1993,"Hines, Felrath",Felrath,Felrath Hines,,Hines,,,,Ulan,Artist,500099656,"Hines, Felrath"
,,,,Utagawa Fusatane,,Utagawa Fusatane,,Utagawa Fusatane,,,,Registration-Verified,Artist,,
,1920,,,"Russell, Alfred",Alfred,Alfred Russell,,Russell,,,,Ulan,Artist,500101074,"Russell, Alfred"
,,,,Annette Ostrander,Annette,Annette Ostrander,,Ostrander,,,,Curatorial--not verified,Artist,,
,,,,Frank E. Scott,Frank,Frank E. Scott,,Scott,Edwin,,,Curatorial--not verified,Artist,,
,1932,,,Robert Berkshire,Robert,Robert Berkshire,,Berkshire,,,,Registration-Verified,Artist,,
,1955,,,"Brown, Deborah",Deborah,Deborah Brown,,Brown,,,,Registration Verified,Artist,500088941,"Brown, Deborah"
,1869,,1950,"Hurley, Edward Timothy",,"Hurley, Edward Timothy",,"Hurley, Edward Timothy",,,,ULAN,Artist,,"Hurley, Edward Timothy"
,1847,,1914,Percival De Luce,Percival,Percival d. Luce,,Luce,de,,,Ulan,Artist,500103270,Percival De Luce
,1867,,1921,"Conant, Lucy Scarborough",Lucy,Lucy S. Conant,,Conant,Scarborough,,,Ulan,Artist,500103339,"Conant, Lucy Scarborough"
,1931,,,"Opalka, Roman",Roman,Roman Opalka,,Opalka,,,,Ulan,Artist,500103418,"Opalka, Roman"
,1860,,1923,"Chigot, Eugène",Eugene,Eugene Chigot,,Chigot,,,,Ulan,Artist,500104865,"Chigot, Eugène"
,1943,,,"Feltus, Alan Evan",Alan,Alan E. Feltus,,Feltus,Evan,,,Ulan,Artist,500105025,"Feltus, Alan Evan"
,1936,,,"Annesley, David",David,David Annesley,,Annesley,,,,Ulan,Artist,500105282,"Annesley, David"
,1618,,1709,"Visscher, Nicolas",Nicolas,Nicolas Visscher,,Visscher,,,,Ulan,Artist,500105321,"Visscher, Nicolas"
,1949,,,"Keister, Steve",Steve,Steve Keister,,Keister,,,,Ulan,Artist,500105419,"Keister, Steve"
,1922,,,"Chafetz, Sidney",Sidney,Sidney Chafetz,,Chafetz,,,,Ulan,Artist,500105615,"Chafetz, Sidney"
,,,,"Morisot, Berthe",,"Morisot, Berthe",,"Morisot, Berthe",,,,ULAN,Artist,,"Morisot, Berthe"
,1903,,1975,"Munakata, Shiko",Shiko,Shiko Munakata,,Munakata,,,,Ulan,Artist,500105681,"Munakata, Shiko"
,1826,,1914,"Hays, Barton Stone",Barton,Barton S. Hays,,Hays,Stone,,,Ulan,Artist,500106095,"Hays, Barton Stone"
,1970,,,Heather Rowe,Heather,Heather Rowe,,Rowe,,,,Registration-Verified,Artist,,
,1912,,,"Trigère, Pauline",Pauline,Pauline Trigère,,Trigère,,,,Ulan,Artist,500106429,"Trigère, Pauline"
,1931,,,"Tyler, Kenneth",Kenneth,Kenneth Tyler,,Tyler,,,,Ulan,Artist,500106651,"Tyler, Kenneth"
,1936,,,"Antes, Horst",,"Antes, Horst",,"Antes, Horst",,,,ULAN,Artist,,"Antes, Horst"
,1932,,,"Kuwayama, Tadaaki",Tadaaki,Tadaaki Kuwayama,,Kuwayama,,,,Ulan,Artist,500106804,"Kuwayama, Tadaaki"
,1975,,,Kate Gilmore,Kate,Kate Gilmore,,Gilmore,,,,Registration-Verified,Artist,,
,1607,,1707,"Pierretz, D. Antoine",D,D A. Pierretz,,Pierretz,Antoine,,,Ulan,Artist,500108021,"Pierretz, D. Antoine"
,1872,,1941,"Aldrich, George Ames",George,George A. Aldrich,,Aldrich,Ames,,,Ulan,Artist,500108405,"Aldrich, George Ames"
,1948,,,"Rose, Robin",,"Rose, Robin",,"Rose, Robin",,,,ULAN,Artist,,"Rose, Robin"
,,Los Carpinteros,,Los Carpinteros,,Los Carpinteros,,,,,,Collaboration,Artist,,
,1818,,1889,"Eude, Jean Louis Adolphe",Jean,Jean L. Eude,,Eude,Louis Adolphe,,,Ulan,Artist,500109175,"Eude, Jean Louis Adolphe"
,1925,,,"Summers, Carol",,"Summers, Carol",,"Summers, Carol",,,,ULAN,Artist,,"Summers, Carol"
,,,,John Pittar,John,John Pittar,,Pittar,,,,Registration-Verified,Artist,,
,1738,,1820,"West, Benjamin",Benjamin,Benjamin West,,West,,,,ULAN,Artist,,"West, Benjamin"
,1751,,1802,"Brouwer, Cornelis",Cornelis,Cornelis Brouwer,,Brouwer,,,,Ulan,Artist,500111007,"Brouwer, Cornelis"
,1810,,1876,"Winter, George",George,George Winter,,Winter,,,,Ulan,Artist,500111192,"Winter, George"
,1901-1966,,1901-1966,"Marini, Marino",,"Marini, Marino",,"Marini, Marino",,,,ULAN,Artist,,"Marini, Marino"
,1899,,1986,Charles Turzak,Charles,Charles Turzak,,Turzak,,,,Registration-Verified,Artist,,
,1890,,1986,Ferol S. Warthen,Ferol,Ferol S. Warthen,,Warthen,Sibley,,,Registration-Verified,Artist,,
,1788,,1868,"Tadolini, Adamo",Adamo,Adamo Tadolini,,Tadolini,,,,Ulan,Artist,500112157,"Tadolini, Adamo"
,1864,,1942,Lillian B. Meeser,Lillian,Lillian B. Meeser,,Meeser,Burk,,,Registration-Verified,Artist,,
,1929,,,"Zajac, Jack",Jack,Jack Zajac,,Zajac,,American,,Ulan,Artist,500112341,"Zajac, Jack"
,1896,,1996,"Reynolds, James",James,James Reynolds,,Reynolds,,,,Ulan,Artist,500112530,"Reynolds, James"
,1866,,1908,Mizuno Toshikata,,Mizuno Toshikata,,Mizuno Toshikata,,,,Registration-Verified,Artist,,
,1873,,1945,Arai Yoshimune,,Arai Yoshimune,,Arai Yoshimune,,,,Registration-Verified,Artist,,
,1965,,,"Calame, Ingrid",Ingrid,Ingrid Calame,,Calame,,,,Ulan,Artist,500114583,"Calame, Ingrid"
,1969,,,"Donovan, Tara",Tara,Tara Donovan,,Donovan,,,,Ulan,Artist,500114624,"Donovan, Tara"
,1941,,,"Frecon, Suzan",Suzan,Suzan Frecon,,Frecon,,,,Ulan,Artist,500114631,"Frecon, Suzan"
,1966,,,"McElheny, Josiah",Josiah,Josiah McElheny,,McElheny,,,,Ulan,Artist,500114653,"McElheny, Josiah"
,1949,,,"Rosen, Kay",Kay,Kay Rosen,,Rosen,,,,Registration-Verified,Artist,500114666,"Rosen, Kay"
,1838,,1912,Toyohara Chikanobu,,Toyohara Chikanobu,,Toyohara Chikanobu,,,,Registration-Verified,Artist,,
,1720,,1778,"Piranesi, Giovanni Battista",Giovanni,Giovanni B. Piranesi,,Piranesi,Battista,,,Ulan,Artist,500114965,"Piranesi, Giovanni Battista"
,1923,,,"Artschwager, Richard Ernst",Richard,Richard E. Artschwager,,Artschwager,Ernst,American,,Ulan,Artist,500114981,"Artschwager, Richard Ernst"
,1741,,1807,"Kauffmann, Angelica",Angelica,Angelica Kauffmann,,Kauffmann,,,,Ulan,Artist,500115055,"Kauffmann, Angelica"
,1817,,1878,"Daubigny, Charles François",Charles,Charles F. Daubigny,,Daubigny,François,,,Ulan,Artist,500115164,"Daubigny, Charles François"
Follower of,1599,,1641,"Dyck, Anthony van",Anthony,Anthony v. Dyck,,Dyck,van,,,Ulan,Artist,500115190,"Dyck, Anthony van"
,1874,,1940,"Hine, Lewis Wickes",Lewis,Lewis W. Hine,,Hine,Wickes,,,Ulan,Artist,500115193,"Hine, Lewis Wickes"
,1754,,1797,"Dupont, Gainsborough",Gainsborough,Gainsborough Dupont,,Dupont,,,,Ulan,Artist,500115199,"Dupont, Gainsborough"
,1830,,1904,"Muybridge, Eadweard",Eadweard,Eadweard Muybridge,,Muybridge,,,,Ulan,Artist,500115207,"Muybridge, Eadweard"
,1747,,1825,"Fuseli, Henry",Henry,Henry Fuseli,,Fuseli,,,,Ulan,Artist,500115235,"Fuseli, Henry"
,1697,,1768,Canaletto,,Canaletto,,Canaletto,,,,Ulan,Artist,500115269,Canaletto
,1838,,1902,"Dalou, Jules",Jules,Jules Dalou,,Dalou,,,,ULAN,Artist,500115274,"Dalou, Jules"
,1974,,,Jan Tichy,Jan,Jan Tichy,,Tichy,,,,Registration-Verified,Artist,,
,1699,,1779,"Chardin, Jean-Siméon",Jean-Siméon,Jean-Siméon Chardin,,Chardin,,,,Ulan,Artist,500115331,"Chardin, Jean-Siméon"
,1838,,1917,Carolus-Duran,,Carolus-Duran,,Carolus-Duran,,,,Ulan,Artist,500115346,Carolus-Duran
After,1604,,1682,"Lorrain, Claude",Claude,Claude Lorrain,,Lorrain,,,,Ulan,Artist,500115366,"Lorrain, Claude"
,1870,,1953,"Marin, John",John,John Marin,,Marin,,,,Ulan,Artist,500115368,"Marin, John"
,1450,,1527,"Cock, Jan de",Jan,Jan d. Cock,,Cock,de,,,Ulan,Artist,500115371,"Cock, Jan de"
,1776,,1837,John Constable,John,John Constable,,Constable,,,,Ulan,Artist,500115382,John Constable
,1500,,1575,Corneille de Lyon,,Corneille de Lyon,,Corneille de Lyon,,,,Ulan,Artist,500115387,Corneille de Lyon
,1470,,1533,"Cornelisz. van Oostsanen, Jacob",Jacob,Jacob Cornelisz. van Oostsanen,,Cornelisz. van Oostsanen,,,,Ulan,Artist,500115388,"Cornelisz. van Oostsanen, Jacob"
Circle of,1796,,1875,"Corot, Jean-Baptiste-Camille",Jean-Baptiste-Camille,Jean-Baptiste-Camille Corot,,Corot,,,,Ulan,Artist,500115390,"Corot, Jean-Baptiste-Camille"
,1717,,1786,"Cozens, Alexander",Alexander,Alexander Cozens,,Cozens,,,,Ulan,Artist,500115417,"Cozens, Alexander"
,1770,,1851,"Salmon, Robert",Robert,Robert Salmon,,Salmon,,,,Ulan,Artist,500115419,"Salmon, Robert"
,1953,,,"Halley, Peter",Peter,Peter Halley,,Halley,,,,Ulan,Artist,500115428,"Halley, Peter"
,1928,,2007,"LeWitt, Sol",Sol,Sol LeWitt,,LeWitt,,,,Ulan,Artist,500115429,"LeWitt, Sol"
after,1578,,1610,"Elsheimer, Adam",Adam,Adam Elsheimer,,Elsheimer,,,,Ulan,Artist,500115443,"Elsheimer, Adam"
,1841,,1919,"Renoir, Pierre Auguste",Pierre,Pierre A. Renoir,,Renoir,Auguste,,,Ulan,Artist,500115467,"Renoir, Pierre Auguste"
,1471,,1528,"Dürer, Albrecht",Albrecht,Albrecht Dürer,,Dürer,,,,Ulan,Artist,500115493,"Dürer, Albrecht"
,1594,,1652,"Cuyp, Jacob Gerritsz.",Jacob,Jacob G. Cuyp,,Cuyp,Gerritsz,,,Ulan,Artist,500115499,"Cuyp, Jacob Gerritsz."
,1813,,1888,"Currier, Nathaniel",Nathaniel,Nathaniel Currier,,Currier,,,,Ulan,Artist,500115501,"Currier, Nathaniel"
,1897,,1946,"Curry, John Steuart",John,John S. Curry,,Curry,Steuart,,,Ulan,Artist,500115503,"Curry, John Steuart"
,1892,,1964,"Davis, Stuart",Stuart,Stuart Davis,,Davis,,,,Ulan,Artist,500115507,"Davis, Stuart"
